Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383	1/19	2.453493e-01	4.741679e-01	0	0	3.733030e+00	5.245178e+00	ANKLE2
Reactome_2022	Nicotinamide Salvaging R-HSA-197264	1/19	2.453493e-01	4.741679e-01	0	0	3.733030e+00	5.245178e+00	PARP4
Reactome_2022	Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371	1/19	2.453493e-01	4.741679e-01	0	0	3.733030e+00	5.245178e+00	RNASEH2A
Reactome_2022	Signaling By TGFB Family Members R-HSA-9006936	3/119	2.551288e-01	4.836227e-01	0	0	1.741024e+00	2.378216e+00	RNASEH2A;LTBP4;ITGA8
Reactome_2022	Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332	1/20	2.564532e-01	4.836227e-01	0	0	3.536375e+00	4.812332e+00	HSPG2
Reactome_2022	Defective B3GAT3 Causes JDSSDHD R-HSA-3560801	1/20	2.564532e-01	4.836227e-01	0	0	3.536375e+00	4.812332e+00	HSPG2
Reactome_2022	Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783	1/20	2.564532e-01	4.836227e-01	0	0	3.536375e+00	4.812332e+00	HSPG2
Reactome_2022	Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572	1/20	2.564532e-01	4.836227e-01	0	0	3.536375e+00	4.812332e+00	MYH11
Reactome_2022	Signaling By Hippo R-HSA-2028269	1/20	2.564532e-01	4.836227e-01	0	0	3.536375e+00	4.812332e+00	TJP2
Reactome_2022	Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938	1/20	2.564532e-01	4.836227e-01	0	0	3.536375e+00	4.812332e+00	HLA-A
Reactome_2022	Apoptosis R-HSA-109581	4/178	2.665948e-01	4.890263e-01	0	0	1.548315e+00	2.046913e+00	GSN;ACIN1;PLEC;TJP2
Reactome_2022	Cellular Hexose Transport R-HSA-189200	1/21	2.673942e-01	4.890263e-01	0	0	3.359386e+00	4.431135e+00	SLC2A9
Reactome_2022	Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741	1/21	2.673942e-01	4.890263e-01	0	0	3.359386e+00	4.431135e+00	MMUT
Reactome_2022	Defects In Vitamin And Cofactor Metabolism R-HSA-3296482	1/21	2.673942e-01	4.890263e-01	0	0	3.359386e+00	4.431135e+00	MMUT
Reactome_2022	Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803	1/21	2.673942e-01	4.890263e-01	0	0	3.359386e+00	4.431135e+00	CAPN2
Reactome_2022	TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115	1/21	2.673942e-01	4.890263e-01	0	0	3.359386e+00	4.431135e+00	TNKS1BP1
Reactome_2022	HS-GAG Degradation R-HSA-2024096	1/21	2.673942e-01	4.890263e-01	0	0	3.359386e+00	4.431135e+00	HSPG2
Reactome_2022	Initial Triggering Of Complement R-HSA-166663	1/21	2.673942e-01	4.890263e-01	0	0	3.359386e+00	4.431135e+00	HNRNPC
Reactome_2022	Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837	1/21	2.673942e-01	4.890263e-01	0	0	3.359386e+00	4.431135e+00	VWF
Reactome_2022	Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226	4/179	2.698385e-01	4.918461e-01	0	0	1.539389e+00	2.016495e+00	NOP56;HEATR1;RPL14;FTSJ3
Reactome_2022	RA Biosynthesis Pathway R-HSA-5365859	1/22	2.781748e-01	5.003475e-01	0	0	3.199252e+00	4.093461e+00	AKR1C3
Reactome_2022	Common Pathway Of Fibrin Clot Formation R-HSA-140875	1/22	2.781748e-01	5.003475e-01	0	0	3.199252e+00	4.093461e+00	F13A1
Reactome_2022	Response Of Mtb To Phagocytosis R-HSA-9637690	1/22	2.781748e-01	5.003475e-01	0	0	3.199252e+00	4.093461e+00	RNF213
Reactome_2022	Nephrin Family Interactions R-HSA-373753	1/22	2.781748e-01	5.003475e-01	0	0	3.199252e+00	4.093461e+00	ACTN3
Reactome_2022	Adaptive Immune System R-HSA-1280218	13/733	2.834633e-01	5.081826e-01	0	0	1.219939e+00	1.537943e+00	HLA-DRB5;ERAP1;HLA-B;HLA-C;LMO7;HLA-A;PPL;ICAM1;RNF213;HLA-DRB1;CD99;CTSB;HLA-DPA1
Reactome_2022	Glycerophospholipid Biosynthesis R-HSA-1483206	3/127	2.869508e-01	5.110212e-01	0	0	1.628035e+00	2.032511e+00	PRKCSH;PLA2G4C;CPNE1
Reactome_2022	RHOBTB1 GTPase Cycle R-HSA-9013422	1/23	2.887973e-01	5.110212e-01	0	0	3.053677e+00	3.792759e+00	HNRNPC
Reactome_2022	RHOBTB2 GTPase Cycle R-HSA-9013418	1/23	2.887973e-01	5.110212e-01	0	0	3.053677e+00	3.792759e+00	HNRNPC
Reactome_2022	Triglyceride Catabolism R-HSA-163560	1/23	2.887973e-01	5.110212e-01	0	0	3.053677e+00	3.792759e+00	PLIN3
Reactome_2022	Mitotic Prometaphase R-HSA-68877	4/186	2.927249e-01	5.162947e-01	0	0	1.479651e+00	1.817784e+00	CLIP1;PCM1;AKAP9;PCNT
Reactome_2022	Aggrephagy R-HSA-9646399	1/24	2.992640e-01	5.177743e-01	0	0	2.920760e+00	3.523689e+00	PCNT
Reactome_2022	Cytosolic tRNA Aminoacylation R-HSA-379716	1/24	2.992640e-01	5.177743e-01	0	0	2.920760e+00	3.523689e+00	FARSA
Reactome_2022	Defective Intrinsic Pathway For Apoptosis R-HSA-9734009	1/24	2.992640e-01	5.177743e-01	0	0	2.920760e+00	3.523689e+00	CAPN2
Reactome_2022	Sema4D In Semaphorin Signaling R-HSA-400685	1/24	2.992640e-01	5.177743e-01	0	0	2.920760e+00	3.523689e+00	MYH11
Reactome_2022	Synthesis Of Bile Acids And Bile Salts Via 7Alpha-Hydroxycholesterol R-HSA-193368	1/24	2.992640e-01	5.177743e-01	0	0	2.920760e+00	3.523689e+00	AKR1C3
Reactome_2022	Glycogen Metabolism R-HSA-8982491	1/24	2.992640e-01	5.177743e-01	0	0	2.920760e+00	3.523689e+00	GAA
Reactome_2022	Sensory Processing Of Sound R-HSA-9659379	2/75	3.022186e-01	5.202668e-01	0	0	1.842090e+00	2.204254e+00	GSN;BSN
Reactome_2022	rRNA Processing In Nucleus And Cytosol R-HSA-8868773	4/189	3.026139e-01	5.202668e-01	0	0	1.455433e+00	1.739676e+00	NOP56;HEATR1;RPL14;FTSJ3
Reactome_2022	Protein Ubiquitination R-HSA-8852135	2/76	3.076467e-01	5.239738e-01	0	0	1.817105e+00	2.142009e+00	HLA-B;HLA-A
Reactome_2022	Deadenylation Of mRNA R-HSA-429947	1/25	3.095772e-01	5.239738e-01	0	0	2.798919e+00	3.281867e+00	TNKS1BP1
Reactome_2022	Fertilization R-HSA-1187000	1/25	3.095772e-01	5.239738e-01	0	0	2.798919e+00	3.281867e+00	OVGP1
Reactome_2022	TRAF6 Mediated NF-kB Activation R-HSA-933542	1/25	3.095772e-01	5.239738e-01	0	0	2.798919e+00	3.281867e+00	MAVS
Reactome_2022	NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508	1/25	3.095772e-01	5.239738e-01	0	0	2.798919e+00	3.281867e+00	PLXND1
Reactome_2022	Oncogenic MAPK Signaling R-HSA-6802957	2/78	3.184773e-01	5.312738e-01	0	0	1.769106e+00	2.024219e+00	VWF;AKAP9
Reactome_2022	GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475	1/26	3.197391e-01	5.312738e-01	0	0	2.686826e+00	3.063653e+00	HSPG2
Reactome_2022	Calnexin/calreticulin Cycle R-HSA-901042	1/26	3.197391e-01	5.312738e-01	0	0	2.686826e+00	3.063653e+00	PRKCSH
Reactome_2022	Role Of Phospholipids In Phagocytosis R-HSA-2029485	1/26	3.197391e-01	5.312738e-01	0	0	2.686826e+00	3.063653e+00	PRKCSH
Reactome_2022	Infection With Mycobacterium Tuberculosis R-HSA-9635486	1/26	3.197391e-01	5.312738e-01	0	0	2.686826e+00	3.063653e+00	RNF213
Reactome_2022	Metal Ion SLC Transporters R-HSA-425410	1/26	3.197391e-01	5.312738e-01	0	0	2.686826e+00	3.063653e+00	CP
Reactome_2022	Amyloid Fiber Formation R-HSA-977225	2/79	3.238779e-01	5.365150e-01	0	0	1.746042e+00	1.968468e+00	GSN;HSPG2
Reactome_2022	Acyl Chain Remodelling Of PC R-HSA-1482788	1/27	3.297519e-01	5.396841e-01	0	0	2.583355e+00	2.866012e+00	PLA2G4C
Reactome_2022	Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952	1/27	3.297519e-01	5.396841e-01	0	0	2.583355e+00	2.866012e+00	HLA-A
Reactome_2022	VEGFR2 Mediated Vascular Permeability R-HSA-5218920	1/27	3.297519e-01	5.396841e-01	0	0	2.583355e+00	2.866012e+00	VAV3
Reactome_2022	Integrin Signaling R-HSA-354192	1/27	3.297519e-01	5.396841e-01	0	0	2.583355e+00	2.866012e+00	VWF
Reactome_2022	rRNA Processing R-HSA-72312	4/199	3.358051e-01	5.459934e-01	0	0	1.380088e+00	1.505986e+00	NOP56;HEATR1;RPL14;FTSJ3
Reactome_2022	Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957	1/28	3.396179e-01	5.459934e-01	0	0	2.487549e+00	2.686389e+00	POTEF
Reactome_2022	DAP12 Signaling R-HSA-2424491	1/28	3.396179e-01	5.459934e-01	0	0	2.487549e+00	2.686389e+00	VAV3
Reactome_2022	TRAF6 Mediated IRF7 Activation R-HSA-933541	1/28	3.396179e-01	5.459934e-01	0	0	2.487549e+00	2.686389e+00	MAVS
Reactome_2022	Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943	1/28	3.396179e-01	5.459934e-01	0	0	2.487549e+00	2.686389e+00	CMPK1
Reactome_2022	Metabolism Of Porphyrins R-HSA-189445	1/28	3.396179e-01	5.459934e-01	0	0	2.487549e+00	2.686389e+00	CPOX
Reactome_2022	Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410	2/83	3.453627e-01	5.534587e-01	0	0	1.659479e+00	1.764292e+00	FLNA;FLNB
Reactome_2022	Acyl Chain Remodelling Of PE R-HSA-1482839	1/29	3.493391e-01	5.534587e-01	0	0	2.398586e+00	2.522622e+00	PLA2G4C
Reactome_2022	FCERI Mediated Ca+2 Mobilization R-HSA-2871809	1/29	3.493391e-01	5.534587e-01	0	0	2.398586e+00	2.522622e+00	VAV3
Reactome_2022	FCERI Mediated MAPK Activation R-HSA-2871796	1/29	3.493391e-01	5.534587e-01	0	0	2.398586e+00	2.522622e+00	VAV3
Reactome_2022	Surfactant Metabolism R-HSA-5683826	1/29	3.493391e-01	5.534587e-01	0	0	2.398586e+00	2.522622e+00	DMBT1
Reactome_2022	Tight Junction Interactions R-HSA-420029	1/30	3.589177e-01	5.653472e-01	0	0	2.315759e+00	2.372870e+00	PATJ
Reactome_2022	HS-GAG Biosynthesis R-HSA-2022928	1/30	3.589177e-01	5.653472e-01	0	0	2.315759e+00	2.372870e+00	HSPG2
Reactome_2022	Programmed Cell Death R-HSA-5357801	4/208	3.658101e-01	5.735825e-01	0	0	1.318594e+00	1.326032e+00	GSN;ACIN1;TJP2;PLEC
Reactome_2022	RAC2 GTPase Cycle R-HSA-9013404	2/87	3.666216e-01	5.735825e-01	0	0	1.581064e+00	1.586479e+00	VAV3;ANKLE2
Reactome_2022	Transferrin Endocytosis And Recycling R-HSA-917977	1/31	3.683557e-01	5.735825e-01	0	0	2.238453e+00	2.235557e+00	STEAP2
Reactome_2022	Nicotinate Metabolism R-HSA-196807	1/31	3.683557e-01	5.735825e-01	0	0	2.238453e+00	2.235557e+00	PARP4
Reactome_2022	Protein-protein Interactions At Synapses R-HSA-6794362	2/88	3.718956e-01	5.758042e-01	0	0	1.562600e+00	1.545633e+00	EPB41;PDLIM5
Reactome_2022	Meiosis R-HSA-1500620	2/88	3.718956e-01	5.758042e-01	0	0	1.562600e+00	1.545633e+00	SYNE2;SYNE1
Reactome_2022	Peptide Hormone Metabolism R-HSA-2980736	2/89	3.771520e-01	5.797807e-01	0	0	1.544560e+00	1.506111e+00	ANPEP;CES1
Reactome_2022	Sphingolipid Metabolism R-HSA-428157	2/89	3.771520e-01	5.797807e-01	0	0	1.544560e+00	1.506111e+00	ASAH1;HEXB
Reactome_2022	GPVI-mediated Activation Cascade R-HSA-114604	1/32	3.776553e-01	5.797807e-01	0	0	2.166135e+00	2.109324e+00	VAV3
Reactome_2022	Chaperonin-mediated Protein Folding R-HSA-390466	2/90	3.823901e-01	5.823647e-01	0	0	1.526930e+00	1.467859e+00	NOP56;POTEF
Reactome_2022	Activation Of Matrix Metalloproteinases R-HSA-1592389	1/33	3.868184e-01	5.823647e-01	0	0	2.098336e+00	1.992999e+00	TPSAB1
Reactome_2022	Plasma Lipoprotein Remodeling R-HSA-8963899	1/33	3.868184e-01	5.823647e-01	0	0	2.098336e+00	1.992999e+00	APOB
Reactome_2022	Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958	1/33	3.868184e-01	5.823647e-01	0	0	2.098336e+00	1.992999e+00	POTEF
Reactome_2022	Diseases Of Carbohydrate Metabolism R-HSA-5663084	1/33	3.868184e-01	5.823647e-01	0	0	2.098336e+00	1.992999e+00	GAA
Reactome_2022	Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948	1/33	3.868184e-01	5.823647e-01	0	0	2.098336e+00	1.992999e+00	VWF
Reactome_2022	Keratan Sulfate/Keratin Metabolism R-HSA-1638074	1/33	3.868184e-01	5.823647e-01	0	0	2.098336e+00	1.992999e+00	HEXB
Reactome_2022	EPHB-mediated Forward Signaling R-HSA-3928662	1/34	3.958471e-01	5.926831e-01	0	0	2.034647e+00	1.885563e+00	POTEF
Reactome_2022	Synthesis Of Bile Acids And Bile Salts R-HSA-192105	1/34	3.958471e-01	5.926831e-01	0	0	2.034647e+00	1.885563e+00	AKR1C3
Reactome_2022	Nucleotide Catabolism R-HSA-8956319	1/35	4.047432e-01	5.961758e-01	0	0	1.974704e+00	1.786124e+00	AGXT2
Reactome_2022	Plasma Lipoprotein Clearance R-HSA-8964043	1/35	4.047432e-01	5.961758e-01	0	0	1.974704e+00	1.786124e+00	APOB
Reactome_2022	RHOBTB GTPase Cycle R-HSA-9706574	1/35	4.047432e-01	5.961758e-01	0	0	1.974704e+00	1.786124e+00	HNRNPC
Reactome_2022	Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505	1/35	4.047432e-01	5.961758e-01	0	0	1.974704e+00	1.786124e+00	GSTO1
Reactome_2022	N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668	1/35	4.047432e-01	5.961758e-01	0	0	1.974704e+00	1.786124e+00	PRKCSH
Reactome_2022	Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440	1/35	4.047432e-01	5.961758e-01	0	0	1.974704e+00	1.786124e+00	MAVS
Reactome_2022	Protein Folding R-HSA-391251	2/96	4.134042e-01	6.009662e-01	0	0	1.429029e+00	1.262304e+00	NOP56;POTEF
Reactome_2022	Platelet Aggregation (Plug Formation) R-HSA-76009	1/36	4.135088e-01	6.009662e-01	0	0	1.918186e+00	1.693905e+00	VWF
Reactome_2022	RHO GTPases Activate WASPs And WAVEs R-HSA-5663213	1/36	4.135088e-01	6.009662e-01	0	0	1.918186e+00	1.693905e+00	POTEF
Reactome_2022	SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796	1/36	4.135088e-01	6.009662e-01	0	0	1.918186e+00	1.693905e+00	RNASEH2A
Reactome_2022	Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289	1/36	4.135088e-01	6.009662e-01	0	0	1.918186e+00	1.693905e+00	MMUT
Reactome_2022	RHOV GTPase Cycle R-HSA-9013424	1/37	4.221458e-01	6.054459e-01	0	0	1.864808e+00	1.608219e+00	DST
Reactome_2022	DNA Damage Recognition In GG-NER R-HSA-5696394	1/37	4.221458e-01	6.054459e-01	0	0	1.864808e+00	1.608219e+00	POTEF
Reactome_2022	Early SARS-CoV-2 Infection Events R-HSA-9772572	1/37	4.221458e-01	6.054459e-01	0	0	1.864808e+00	1.608219e+00	HSPG2
Reactome_2022	Triglyceride Metabolism R-HSA-8979227	1/37	4.221458e-01	6.054459e-01	0	0	1.864808e+00	1.608219e+00	PLIN3
Reactome_2022	MAP2K And MAPK Activation R-HSA-5674135	1/37	4.221458e-01	6.054459e-01	0	0	1.864808e+00	1.608219e+00	VWF
Reactome_2022	SLC Transporter Disorders R-HSA-5619102	2/99	4.286212e-01	6.112174e-01	0	0	1.384621e+00	1.173026e+00	SLC2A9;CP
Reactome_2022	Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517	3/163	4.304471e-01	6.112174e-01	0	0	1.259407e+00	1.061593e+00	TRAP1;PDPR;MPC1
Reactome_2022	Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471	1/38	4.306560e-01	6.112174e-01	0	0	1.814316e+00	1.528463e+00	NOP56
Reactome_2022	Signaling By RAF1 Mutants R-HSA-9656223	1/38	4.306560e-01	6.112174e-01	0	0	1.814316e+00	1.528463e+00	VWF
Reactome_2022	Ovarian Tumor Domain Proteases R-HSA-5689896	1/39	4.390412e-01	6.166945e-01	0	0	1.766481e+00	1.454100e+00	MAVS
Reactome_2022	RHOU GTPase Cycle R-HSA-9013420	1/39	4.390412e-01	6.166945e-01	0	0	1.766481e+00	1.454100e+00	DST
Reactome_2022	Synthesis Of PA R-HSA-1483166	1/39	4.390412e-01	6.166945e-01	0	0	1.766481e+00	1.454100e+00	PRKCSH
Reactome_2022	NGF-stimulated Transcription R-HSA-9031628	1/39	4.390412e-01	6.166945e-01	0	0	1.766481e+00	1.454100e+00	RNASEH2A
Reactome_2022	Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955	1/41	4.554443e-01	6.332070e-01	0	0	1.677986e+00	1.319706e+00	VWF
Reactome_2022	Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782	1/41	4.554443e-01	6.332070e-01	0	0	1.677986e+00	1.319706e+00	APOB
Reactome_2022	Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332	1/41	4.554443e-01	6.332070e-01	0	0	1.677986e+00	1.319706e+00	TTLL12
Reactome_2022	Signaling By Retinoic Acid R-HSA-5362517	1/41	4.554443e-01	6.332070e-01	0	0	1.677986e+00	1.319706e+00	AKR1C3
Reactome_2022	RND1 GTPase Cycle R-HSA-9696273	1/42	4.634657e-01	6.394654e-01	0	0	1.636977e+00	1.258872e+00	DST
Reactome_2022	RND3 GTPase Cycle R-HSA-9696264	1/42	4.634657e-01	6.394654e-01	0	0	1.636977e+00	1.258872e+00	DST
Reactome_2022	tRNA Aminoacylation R-HSA-379724	1/42	4.634657e-01	6.394654e-01	0	0	1.636977e+00	1.258872e+00	FARSA
Reactome_2022	Interleukin-12 Signaling R-HSA-9020591	1/44	4.791569e-01	6.594458e-01	0	0	1.560679e+00	1.148234e+00	GSTO1
Reactome_2022	Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169	6/378	4.823451e-01	6.621614e-01	0	0	1.082773e+00	7.894451e-01	RNF213;ERAP1;HLA-B;HLA-C;LMO7;HLA-A
Reactome_2022	Bile Acid And Bile Salt Metabolism R-HSA-194068	1/45	4.868302e-01	6.633062e-01	0	0	1.525132e+00	1.097851e+00	AKR1C3
Reactome_2022	Heme Signaling R-HSA-9707616	1/45	4.868302e-01	6.633062e-01	0	0	1.525132e+00	1.097851e+00	APOB
Reactome_2022	Interleukin-10 Signaling R-HSA-6783783	1/45	4.868302e-01	6.633062e-01	0	0	1.525132e+00	1.097851e+00	ICAM1
Reactome_2022	Macroautophagy R-HSA-1632852	2/114	5.013677e-01	6.776245e-01	0	0	1.198263e+00	8.272995e-01	PLIN3;PCNT
Reactome_2022	SUMOylation Of RNA Binding Proteins R-HSA-4570464	1/47	5.018404e-01	6.776245e-01	0	0	1.458673e+00	1.005716e+00	HNRNPC
Reactome_2022	Cellular Response To Chemical Stress R-HSA-9711123	3/182	5.023125e-01	6.776245e-01	0	0	1.124633e+00	7.743467e-01	GPX1;TXNRD2;GSTP1
Reactome_2022	G2/M Transition R-HSA-69275	3/182	5.023125e-01	6.776245e-01	0	0	1.124633e+00	7.743467e-01	PCM1;AKAP9;PCNT
Reactome_2022	Mitotic G2-G2/M Phases R-HSA-453274	3/184	5.096130e-01	6.854282e-01	0	0	1.112092e+00	7.496654e-01	PCM1;AKAP9;PCNT
Reactome_2022	PPARA Activates Gene Expression R-HSA-1989781	2/116	5.106126e-01	6.854282e-01	0	0	1.177121e+00	7.911949e-01	FAM120B;MIA3
Reactome_2022	EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665	1/49	5.164129e-01	6.870420e-01	0	0	1.397753e+00	9.237032e-01	VAV3
Reactome_2022	Signaling By NOTCH3 R-HSA-9012852	1/49	5.164129e-01	6.870420e-01	0	0	1.397753e+00	9.237032e-01	PLXND1
Reactome_2022	TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312	1/49	5.164129e-01	6.870420e-01	0	0	1.397753e+00	9.237032e-01	TNKS1BP1
Reactome_2022	Cilium Assembly R-HSA-5617833	3/186	5.168573e-01	6.870420e-01	0	0	1.099825e+00	7.258721e-01	PCM1;AKAP9;PCNT
Reactome_2022	Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206	2/118	5.197446e-01	6.890030e-01	0	0	1.156708e+00	7.569699e-01	FAM120B;MIA3
Reactome_2022	Membrane Trafficking R-HSA-199991	9/599	5.208610e-01	6.890030e-01	0	0	1.023158e+00	6.673774e-01	SPTA1;GOLGA4;SERPINA1;GOLGB1;HPS4;PLIN3;MIA3;APOB;SPTB
Reactome_2022	RHO GTPases Activate Formins R-HSA-5663220	2/119	5.242680e-01	6.918306e-01	0	0	1.146763e+00	7.405246e-01	CLIP1;POTEF
Reactome_2022	Glycosaminoglycan Metabolism R-HSA-1630316	2/120	5.287627e-01	6.960765e-01	0	0	1.136986e+00	7.245054e-01	HEXB;HSPG2
Reactome_2022	Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793	1/51	5.305606e-01	6.967603e-01	0	0	1.341706e+00	8.504018e-01	RNASEH2A
Reactome_2022	Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201	1/52	5.374790e-01	7.041492e-01	0	0	1.315332e+00	8.166441e-01	PERM1
Reactome_2022	Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361	1/53	5.442958e-01	7.096679e-01	0	0	1.289971e+00	7.846411e-01	GSN
Reactome_2022	Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091	1/53	5.442958e-01	7.096679e-01	0	0	1.289971e+00	7.846411e-01	HSPG2
Reactome_2022	Interleukin-12 Family Signaling R-HSA-447115	1/54	5.510124e-01	7.167106e-01	0	0	1.265568e+00	7.542758e-01	GSTO1
Reactome_2022	Cardiac Conduction R-HSA-5576891	2/126	5.551218e-01	7.203366e-01	0	0	1.081639e+00	6.366181e-01	AKAP9;CES1
Reactome_2022	Golgi Associated Vesicle Biogenesis R-HSA-432722	1/55	5.576304e-01	7.218730e-01	0	0	1.242068e+00	7.254410e-01	GOLGB1
Reactome_2022	Autophagy R-HSA-9612973	2/128	5.636738e-01	7.268614e-01	0	0	1.064362e+00	6.101769e-01	PLIN3;PCNT
Reactome_2022	Deadenylation-dependent mRNA Decay R-HSA-429914	1/56	5.641511e-01	7.268614e-01	0	0	1.219423e+00	6.980381e-01	TNKS1BP1
Reactome_2022	Organelle Biogenesis And Maintenance R-HSA-1852241	4/275	5.776661e-01	7.425189e-01	0	0	9.891844e-01	5.428241e-01	PCM1;PERM1;AKAP9;PCNT
Reactome_2022	B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924	1/59	5.831442e-01	7.460412e-01	0	0	1.156173e+00	6.235481e-01	POTEF
Reactome_2022	RHOQ GTPase Cycle R-HSA-9013406	1/59	5.831442e-01	7.460412e-01	0	0	1.156173e+00	6.235481e-01	OBSCN
Reactome_2022	Phospholipid Metabolism R-HSA-1483257	3/208	5.925167e-01	7.528153e-01	0	0	9.806890e-01	5.132692e-01	PRKCSH;PLA2G4C;CPNE1
Reactome_2022	Translation R-HSA-72766	4/281	5.947210e-01	7.528153e-01	0	0	9.674592e-01	5.027527e-01	EEF1D;EEF1A2;RPL14;FARSA
Reactome_2022	Vesicle-mediated Transport R-HSA-5653656	9/637	5.952796e-01	7.528153e-01	0	0	9.593362e-01	4.976308e-01	SPTA1;GOLGA4;SERPINA1;GOLGB1;HPS4;PLIN3;MIA3;APOB;SPTB
Reactome_2022	Cell-cell Junction Organization R-HSA-421270	1/61	5.953456e-01	7.528153e-01	0	0	1.117520e+00	5.795605e-01	PATJ
Reactome_2022	Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725	1/61	5.953456e-01	7.528153e-01	0	0	1.117520e+00	5.795605e-01	RNASEH2A
Reactome_2022	RHO GTPases Activate PKNs R-HSA-5625740	1/62	6.013122e-01	7.585999e-01	0	0	1.099144e+00	5.590696e-01	MYH11
Reactome_2022	Metabolism Of Carbohydrates R-HSA-71387	4/285	6.058625e-01	7.625752e-01	0	0	9.534912e-01	4.777965e-01	HEXB;GAA;MAN2B1;HSPG2
Reactome_2022	Mitochondrial Protein Import R-HSA-1268020	1/65	6.186911e-01	7.769277e-01	0	0	1.047462e+00	5.029379e-01	PITRM1
Reactome_2022	COPII-mediated Vesicle Transport R-HSA-204005	1/66	6.243146e-01	7.821872e-01	0	0	1.031294e+00	4.858437e-01	SERPINA1
Reactome_2022	Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360	1/67	6.298554e-01	7.873192e-01	0	0	1.015617e+00	4.694842e-01	BSN
Reactome_2022	Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824	1/71	6.512161e-01	8.084574e-01	0	0	9.573866e-01	4.106362e-01	APOB
Reactome_2022	Diseases Of Programmed Cell Death R-HSA-9645723	1/71	6.512161e-01	8.084574e-01	0	0	9.573866e-01	4.106362e-01	CAPN2
Reactome_2022	trans-Golgi Network Vesicle Budding R-HSA-199992	1/71	6.512161e-01	8.084574e-01	0	0	9.573866e-01	4.106362e-01	GOLGB1
Reactome_2022	Signaling By Interleukins R-HSA-449147	6/453	6.580306e-01	8.118919e-01	0	0	8.976044e-01	3.756509e-01	LAMA5;IL1RL1;RNASEH2A;GSTO1;F13A1;ICAM1
Reactome_2022	M Phase R-HSA-68886	5/380	6.598190e-01	8.118919e-01	0	0	8.918570e-01	3.708250e-01	ANKLE2;CLIP1;PCM1;AKAP9;PCNT
Reactome_2022	Infectious Disease R-HSA-5663205	13/961	6.604954e-01	8.118919e-01	0	0	9.154091e-01	3.796797e-01	VAV3;PATJ;PARP4;PRKCSH;HLA-B;HLA-C;MYO9B;HLA-A;HSPG2;MAVS;RNF213;RPL14;POTEF
Reactome_2022	Metabolism Of Steroids R-HSA-8957322	2/153	6.605629e-01	8.118919e-01	0	0	8.870090e-01	3.678097e-01	AKR1C3;GC
Reactome_2022	Cellular Response To Hypoxia R-HSA-1234174	1/73	6.614312e-01	8.118919e-01	0	0	9.306978e-01	3.847032e-01	MIA3
