Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Megakaryocyte Differentiation (GO:0030219)	1/17	2.226433e-01	4.495736e-01	0	0	4.200085e+00	6.309303e+00	FLNA
GO_Biological_Process_2023	Membrane Lipid Metabolic Process (GO:0006643)	1/17	2.226433e-01	4.495736e-01	0	0	4.200085e+00	6.309303e+00	CYP1B1
GO_Biological_Process_2023	Myeloid Cell Activation Involved In Immune Response (GO:0002275)	1/17	2.226433e-01	4.495736e-01	0	0	4.200085e+00	6.309303e+00	IFI35
GO_Biological_Process_2023	Negative Regulation Of Fibroblast Proliferation (GO:0048147)	1/17	2.226433e-01	4.495736e-01	0	0	4.200085e+00	6.309303e+00	GSTP1
GO_Biological_Process_2023	Negative Regulation Of Striated Muscle Cell Differentiation (GO:0051154)	1/17	2.226433e-01	4.495736e-01	0	0	4.200085e+00	6.309303e+00	CEACAM5
GO_Biological_Process_2023	Positive Regulation Of Alpha-Beta T Cell Proliferation (GO:0046641)	1/17	2.226433e-01	4.495736e-01	0	0	4.200085e+00	6.309303e+00	HLA-A
GO_Biological_Process_2023	Positive Regulation Of Cell Adhesion Mediated By Integrin (GO:0033630)	1/17	2.226433e-01	4.495736e-01	0	0	4.200085e+00	6.309303e+00	PIEZO1
GO_Biological_Process_2023	Positive Regulation Of Lymphocyte Chemotaxis (GO:0140131)	1/17	2.226433e-01	4.495736e-01	0	0	4.200085e+00	6.309303e+00	WNK1
GO_Biological_Process_2023	Positive Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010744)	1/17	2.226433e-01	4.495736e-01	0	0	4.200085e+00	6.309303e+00	APOB
GO_Biological_Process_2023	Protein Localization To Centrosome (GO:0071539)	1/17	2.226433e-01	4.495736e-01	0	0	4.200085e+00	6.309303e+00	GOLGB1
GO_Biological_Process_2023	Purine-Containing Compound Biosynthetic Process (GO:0072522)	1/17	2.226433e-01	4.495736e-01	0	0	4.200085e+00	6.309303e+00	PFAS
GO_Biological_Process_2023	rRNA Modification (GO:0000154)	1/17	2.226433e-01	4.495736e-01	0	0	4.200085e+00	6.309303e+00	FTSJ3
GO_Biological_Process_2023	Regulation Of Aerobic Respiration (GO:1903715)	1/17	2.226433e-01	4.495736e-01	0	0	4.200085e+00	6.309303e+00	ACTN3
GO_Biological_Process_2023	Negative Regulation Of Inflammatory Response (GO:0050728)	3/111	2.238658e-01	4.514626e-01	0	0	1.870752e+00	2.799971e+00	GSTP1;SIRPA;HLA-DRB1
GO_Biological_Process_2023	Cell Junction Organization (GO:0034330)	2/62	2.313829e-01	4.591122e-01	0	0	2.242694e+00	3.282590e+00	HMCN2;TJP2
GO_Biological_Process_2023	Fat Cell Differentiation (GO:0045444)	2/62	2.313829e-01	4.591122e-01	0	0	2.242694e+00	3.282590e+00	FAM120B;ERAP1
GO_Biological_Process_2023	Regulation Of Cytokine Production (GO:0001817)	4/167	2.314631e-01	4.591122e-01	0	0	1.653734e+00	2.419967e+00	IFI16;HLA-B;SIRPA;HLA-DRB1
GO_Biological_Process_2023	3'-UTR-mediated mRNA Stabilization (GO:0070935)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	HNRNPC
GO_Biological_Process_2023	Adrenergic Receptor Signaling Pathway (GO:0071875)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	AKAP13
GO_Biological_Process_2023	Cardiac Atrium Morphogenesis (GO:0003209)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	MYH6
GO_Biological_Process_2023	Cardiac Muscle Cell Contraction (GO:0086003)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	GSN
GO_Biological_Process_2023	Renal Absorption (GO:0070293)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	GSN
GO_Biological_Process_2023	Response To Cholesterol (GO:0070723)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	CES1
GO_Biological_Process_2023	Glycerolipid Catabolic Process (GO:0046503)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	PLA2G4C
GO_Biological_Process_2023	Vesicle Transport Along Actin Filament (GO:0030050)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	MYO7B
GO_Biological_Process_2023	Icosanoid Biosynthetic Process (GO:0046456)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	CYP2C9
GO_Biological_Process_2023	Maintenance Of Gastrointestinal Epithelium (GO:0030277)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	MUC2
GO_Biological_Process_2023	Maintenance Of Protein Location In Nucleus (GO:0051457)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	SYNE1
GO_Biological_Process_2023	Melanosome Assembly (GO:1903232)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	HPS4
GO_Biological_Process_2023	Melanosome Localization (GO:0032400)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	MLPH
GO_Biological_Process_2023	Negative Regulation Of T Cell Receptor Signaling Pathway (GO:0050860)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	GBP1
GO_Biological_Process_2023	Negative Regulation Of Lipid Storage (GO:0010888)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	CES1
GO_Biological_Process_2023	Positive Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900227)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	MAVS
GO_Biological_Process_2023	Positive Regulation Of Cation Transmembrane Transport (GO:1904064)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	FLNA
GO_Biological_Process_2023	Positive Regulation Of Extracellular Matrix Organization (GO:1903055)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	TNXB
GO_Biological_Process_2023	Regulation Of T Cell Cytokine Production (GO:0002724)	1/18	2.340801e-01	4.591122e-01	0	0	3.952821e+00	5.739859e+00	HLA-A
GO_Biological_Process_2023	Regulation Of Interleukin-6 Production (GO:0032675)	3/114	2.355058e-01	4.613332e-01	0	0	1.819913e+00	2.631630e+00	MAVS;HLA-B;SIRPA
GO_Biological_Process_2023	Positive Regulation Of Protein Modification Process (GO:0031401)	5/225	2.370955e-01	4.638697e-01	0	0	1.532400e+00	2.205571e+00	NIBAN1;ANKLE2;MAVS;LIMCH1;HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of T Cell Differentiation (GO:0045582)	2/64	2.422623e-01	4.661043e-01	0	0	2.170128e+00	3.076665e+00	CR1;HLA-DRB1
GO_Biological_Process_2023	Arp2/3 Complex-Mediated Actin Nucleation (GO:0034314)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	IQGAP2
GO_Biological_Process_2023	N-glycan Processing (GO:0006491)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	PRKCSH
GO_Biological_Process_2023	RNA-templated DNA Biosynthetic Process (GO:0006278)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	TNKS1BP1
GO_Biological_Process_2023	Regulation Of Lymphocyte Differentiation (GO:0045619)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	SPINK5
GO_Biological_Process_2023	Regulation Of Nuclear Division (GO:0051783)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	MKI67
GO_Biological_Process_2023	Bicarbonate Transport (GO:0015701)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	SLC4A2
GO_Biological_Process_2023	Regulation Of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900746)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	TNXB
GO_Biological_Process_2023	Skeletal Muscle Contraction (GO:0003009)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	MYH3
GO_Biological_Process_2023	Sphingosine Metabolic Process (GO:0006670)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	ASAH1
GO_Biological_Process_2023	Epithelial Structure Maintenance (GO:0010669)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	MUC2
GO_Biological_Process_2023	Establishment Of Epithelial Cell Polarity (GO:0090162)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	MYO18A
GO_Biological_Process_2023	Telomere Maintenance Via Telomerase (GO:0007004)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	TNKS1BP1
GO_Biological_Process_2023	Ganglioside Metabolic Process (GO:0001573)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	HEXB
GO_Biological_Process_2023	Glycogen Metabolic Process (GO:0005977)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	GAA
GO_Biological_Process_2023	Heme Biosynthetic Process (GO:0006783)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	CPOX
GO_Biological_Process_2023	Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:0042771)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	IFI16
GO_Biological_Process_2023	Linoleic Acid Metabolic Process (GO:0043651)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	GSTP1
GO_Biological_Process_2023	Negative Regulation Of Peptidyl-Serine Phosphorylation (GO:0033137)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	DMD
GO_Biological_Process_2023	Negative Regulation Of Telomere Maintenance Via Telomerase (GO:0032211)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	HNRNPC
GO_Biological_Process_2023	Nucleotide Biosynthetic Process (GO:0009165)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	PFAS
GO_Biological_Process_2023	Protein Heterooligomerization (GO:0051291)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	FARSA
GO_Biological_Process_2023	Receptor Clustering (GO:0043113)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	FLNA
GO_Biological_Process_2023	Regulation Of Acute Inflammatory Response (GO:0002673)	1/19	2.453493e-01	4.661043e-01	0	0	3.733030e+00	5.245178e+00	GSTP1
GO_Biological_Process_2023	Positive Regulation Of Intracellular Signal Transduction (GO:1902533)	10/525	2.457791e-01	4.663576e-01	0	0	1.312115e+00	1.841321e+00	AKAP13;MAVS;VWF;EEF1D;CPNE1;AKR1C3;HCLS1;FLNA;IFI35;HLA-DRB1
GO_Biological_Process_2023	Ribonucleoprotein Complex Biogenesis (GO:0022613)	3/118	2.511845e-01	4.745892e-01	0	0	1.756253e+00	2.426382e+00	NOP56;HEATR1;RPL14
GO_Biological_Process_2023	Fc-gamma Receptor Signaling Pathway Involved In Phagocytosis (GO:0038096)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	VAV3
GO_Biological_Process_2023	Ameboidal-Type Cell Migration (GO:0001667)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	TNS1
GO_Biological_Process_2023	Regulation Of Protein Localization To Cell Periphery (GO:1904375)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	GBP1
GO_Biological_Process_2023	Cell Projection Organization (GO:0030030)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	GSN
GO_Biological_Process_2023	Endothelial Cell Development (GO:0001885)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	ICAM1
GO_Biological_Process_2023	Epithelial Cilium Movement Involved In Extracellular Fluid Movement (GO:0003351)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	SPEF2
GO_Biological_Process_2023	Transport Along Microtubule (GO:0010970)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	BAG3
GO_Biological_Process_2023	Glutamate Metabolic Process (GO:0006536)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	PRODH
GO_Biological_Process_2023	Hydrogen Peroxide Catabolic Process (GO:0042744)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	GPX1
GO_Biological_Process_2023	Limb Morphogenesis (GO:0035108)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	MYH3
GO_Biological_Process_2023	Maturation Of LSU-rRNA (GO:0000470)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	FTSJ3
GO_Biological_Process_2023	Mesoderm Formation (GO:0001707)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	ITGA8
GO_Biological_Process_2023	Monocarboxylic Acid Catabolic Process (GO:0072329)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	AGXT2
GO_Biological_Process_2023	Negative Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900016)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	SIRPA
GO_Biological_Process_2023	Negative Regulation Of Protein Localization To Cell Periphery (GO:1904376)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	GBP1
GO_Biological_Process_2023	Negative Regulation Of Protein Localization To Plasma Membrane (GO:1903077)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	GBP1
GO_Biological_Process_2023	Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0000289)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	TNKS1BP1
GO_Biological_Process_2023	Positive Regulation Of Lipid Catabolic Process (GO:0050996)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	FLNB
GO_Biological_Process_2023	Positive Regulation Of Lipid Storage (GO:0010884)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	PLIN3
GO_Biological_Process_2023	Positive Regulation Of Protein Processing (GO:0010954)	1/20	2.564532e-01	4.745892e-01	0	0	3.536375e+00	4.812332e+00	GSN
GO_Biological_Process_2023	Cholesterol Metabolic Process (GO:0008203)	2/67	2.586187e-01	4.774733e-01	0	0	2.069652e+00	2.798999e+00	APOB;CES1
GO_Biological_Process_2023	Protein Secretion (GO:0009306)	2/67	2.586187e-01	4.774733e-01	0	0	2.069652e+00	2.798999e+00	MTTP;MIA3
GO_Biological_Process_2023	Positive Regulation Of Cellular Process (GO:0048522)	11/594	2.593904e-01	4.783366e-01	0	0	1.274952e+00	1.720446e+00	SERPINB3;TNXB;CR1;LAMA2;AKR1C3;HCLS1;LAMB1;ECHDC3;LAMC1;PRODH;NID1
GO_Biological_Process_2023	Cell-Cell Junction Organization (GO:0045216)	2/68	2.640756e-01	4.817997e-01	0	0	2.038190e+00	2.713891e+00	ARVCF;TJP2
GO_Biological_Process_2023	Intermediate Filament Organization (GO:0045109)	2/68	2.640756e-01	4.817997e-01	0	0	2.038190e+00	2.713891e+00	KRT16;EPPK1
GO_Biological_Process_2023	Negative Regulation Of Cytokine Production (GO:0001818)	4/178	2.665948e-01	4.817997e-01	0	0	1.548315e+00	2.046913e+00	CR1;SIRPA;GBP1;HLA-DRB1
GO_Biological_Process_2023	Regulation Of Protein Catabolic Process (GO:0042176)	3/122	2.670116e-01	4.817997e-01	0	0	1.696873e+00	2.240658e+00	GPX1;EEF1A2;FLNA
GO_Biological_Process_2023	Fatty Acid Metabolic Process (GO:0006631)	3/122	2.670116e-01	4.817997e-01	0	0	1.696873e+00	2.240658e+00	GPX1;ECHDC3;CES1
GO_Biological_Process_2023	Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557)	3/122	2.670116e-01	4.817997e-01	0	0	1.696873e+00	2.240658e+00	NIBAN1;PLXNB2;SORBS1
GO_Biological_Process_2023	Inflammatory Response (GO:0006954)	5/236	2.673902e-01	4.817997e-01	0	0	1.458605e+00	1.923967e+00	IL1RL1;PARP4;KRT16;PLA2G4C;HSPG2
GO_Biological_Process_2023	Regulation Of Lipid Storage (GO:0010883)	1/21	2.673942e-01	4.817997e-01	0	0	3.359386e+00	4.431135e+00	APOB
GO_Biological_Process_2023	Regulation Of Steroid Metabolic Process (GO:0019218)	1/21	2.673942e-01	4.817997e-01	0	0	3.359386e+00	4.431135e+00	ASAH1
GO_Biological_Process_2023	Regulation Of Transferase Activity (GO:0051338)	1/21	2.673942e-01	4.817997e-01	0	0	3.359386e+00	4.431135e+00	PARP4
GO_Biological_Process_2023	Lipid Catabolic Process (GO:0016042)	1/21	2.673942e-01	4.817997e-01	0	0	3.359386e+00	4.431135e+00	CES1
GO_Biological_Process_2023	Maturation Of 5.8S rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)	1/21	2.673942e-01	4.817997e-01	0	0	3.359386e+00	4.431135e+00	FTSJ3
GO_Biological_Process_2023	Negative Regulation Of GTPase Activity (GO:0034260)	1/21	2.673942e-01	4.817997e-01	0	0	3.359386e+00	4.431135e+00	WNK1
GO_Biological_Process_2023	Negative Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010804)	1/21	2.673942e-01	4.817997e-01	0	0	3.359386e+00	4.431135e+00	GSTP1
GO_Biological_Process_2023	Porphyrin-Containing Compound Biosynthetic Process (GO:0006779)	1/21	2.673942e-01	4.817997e-01	0	0	3.359386e+00	4.431135e+00	CPOX
GO_Biological_Process_2023	Positive Regulation Of T Cell Cytokine Production (GO:0002726)	1/21	2.673942e-01	4.817997e-01	0	0	3.359386e+00	4.431135e+00	HLA-A
GO_Biological_Process_2023	Positive Regulation Of Interferon-Alpha Production (GO:0032727)	1/21	2.673942e-01	4.817997e-01	0	0	3.359386e+00	4.431135e+00	MAVS
GO_Biological_Process_2023	Positive Regulation Of Vacuole Organization (GO:0044090)	1/21	2.673942e-01	4.817997e-01	0	0	3.359386e+00	4.431135e+00	ELAPOR1
GO_Biological_Process_2023	Purine Nucleotide Biosynthetic Process (GO:0006164)	1/21	2.673942e-01	4.817997e-01	0	0	3.359386e+00	4.431135e+00	PFAS
GO_Biological_Process_2023	Regulation Of Anoikis (GO:2000209)	1/21	2.673942e-01	4.817997e-01	0	0	3.359386e+00	4.431135e+00	CEACAM5
GO_Biological_Process_2023	Regulation Of Endopeptidase Activity (GO:0052548)	2/69	2.695328e-01	4.845430e-01	0	0	2.007667e+00	2.632182e+00	SERPINB3;SERPINA1
GO_Biological_Process_2023	Cellular Response To Calcium Ion (GO:0071277)	2/69	2.695328e-01	4.845430e-01	0	0	2.007667e+00	2.632182e+00	CPNE1;AKR1C3
GO_Biological_Process_2023	Organelle Organization (GO:0006996)	8/418	2.739454e-01	4.883583e-01	0	0	1.316459e+00	1.704586e+00	DST;KRT16;VPS13C;GOLGB1;MYO18A;MIA3;GOLGA8N;SYNE1
GO_Biological_Process_2023	Sensory Organ Development (GO:0007423)	2/70	2.749891e-01	4.883583e-01	0	0	1.978042e+00	2.553699e+00	MYO7B;FREM2
GO_Biological_Process_2023	Sulfur Compound Biosynthetic Process (GO:0044272)	2/70	2.749891e-01	4.883583e-01	0	0	1.978042e+00	2.553699e+00	GSTM1;GSTP1
GO_Biological_Process_2023	Regulation Of Cellular Biosynthetic Process (GO:0031326)	2/70	2.749891e-01	4.883583e-01	0	0	1.978042e+00	2.553699e+00	SIRPA;CES1
GO_Biological_Process_2023	Fc Receptor Mediated Stimulatory Signaling Pathway (GO:0002431)	1/22	2.781748e-01	4.883583e-01	0	0	3.199252e+00	4.093461e+00	VAV3
GO_Biological_Process_2023	Fc-epsilon Receptor Signaling Pathway (GO:0038095)	1/22	2.781748e-01	4.883583e-01	0	0	3.199252e+00	4.093461e+00	VAV3
GO_Biological_Process_2023	Blood Vessel Endothelial Cell Migration (GO:0043534)	1/22	2.781748e-01	4.883583e-01	0	0	3.199252e+00	4.093461e+00	MIA3
GO_Biological_Process_2023	Regulation Of Protein Export From Nucleus (GO:0046825)	1/22	2.781748e-01	4.883583e-01	0	0	3.199252e+00	4.093461e+00	BAG3
GO_Biological_Process_2023	Regulation Of Regulatory T Cell Differentiation (GO:0045589)	1/22	2.781748e-01	4.883583e-01	0	0	3.199252e+00	4.093461e+00	CR1
GO_Biological_Process_2023	Cellular Response To Topologically Incorrect Protein (GO:0035967)	1/22	2.781748e-01	4.883583e-01	0	0	3.199252e+00	4.093461e+00	BAG3
GO_Biological_Process_2023	Ribosomal Large Subunit Assembly (GO:0000027)	1/22	2.781748e-01	4.883583e-01	0	0	3.199252e+00	4.093461e+00	MDN1
GO_Biological_Process_2023	Glucose Transmembrane Transport (GO:1904659)	1/22	2.781748e-01	4.883583e-01	0	0	3.199252e+00	4.093461e+00	SLC2A9
GO_Biological_Process_2023	Vesicle Transport Along Microtubule (GO:0047496)	1/22	2.781748e-01	4.883583e-01	0	0	3.199252e+00	4.093461e+00	FYCO1
GO_Biological_Process_2023	Hexose Transmembrane Transport (GO:0008645)	1/22	2.781748e-01	4.883583e-01	0	0	3.199252e+00	4.093461e+00	SLC2A9
GO_Biological_Process_2023	Membrane Protein Ectodomain Proteolysis (GO:0006509)	1/22	2.781748e-01	4.883583e-01	0	0	3.199252e+00	4.093461e+00	ERAP1
GO_Biological_Process_2023	Platelet Dense Granule Organization (GO:0060155)	1/22	2.781748e-01	4.883583e-01	0	0	3.199252e+00	4.093461e+00	HPS4
GO_Biological_Process_2023	Positive Regulation Of Cholesterol Efflux (GO:0010875)	1/22	2.781748e-01	4.883583e-01	0	0	3.199252e+00	4.093461e+00	CES1
GO_Biological_Process_2023	Positive Regulation Of Protein Autophosphorylation (GO:0031954)	1/22	2.781748e-01	4.883583e-01	0	0	3.199252e+00	4.093461e+00	TNKS1BP1
GO_Biological_Process_2023	Positive Regulation Of Viral Life Cycle (GO:1903902)	1/22	2.781748e-01	4.883583e-01	0	0	3.199252e+00	4.093461e+00	HLA-DRB1
GO_Biological_Process_2023	rRNA Methylation (GO:0031167)	1/22	2.781748e-01	4.883583e-01	0	0	3.199252e+00	4.093461e+00	FTSJ3
GO_Biological_Process_2023	Regulation Of Cardiac Muscle Cell Membrane Repolarization (GO:0099623)	1/22	2.781748e-01	4.883583e-01	0	0	3.199252e+00	4.093461e+00	FLNA
GO_Biological_Process_2023	Response To Cytokine (GO:0034097)	3/125	2.789581e-01	4.891873e-01	0	0	1.654893e+00	2.112791e+00	ITIH4;IFITM2;HCLS1
GO_Biological_Process_2023	Cell-Cell Junction Assembly (GO:0007043)	2/71	2.804434e-01	4.906980e-01	0	0	1.949275e+00	2.478276e+00	PATJ;ARVCF
GO_Biological_Process_2023	Synapse Assembly (GO:0007416)	2/71	2.804434e-01	4.906980e-01	0	0	1.949275e+00	2.478276e+00	PLXND1;PLXNB2
GO_Biological_Process_2023	Macromolecule Biosynthetic Process (GO:0009059)	4/183	2.828807e-01	4.934406e-01	0	0	1.504681e+00	1.900006e+00	EEF1D;EEF1A2;RPL14;RRBP1
GO_Biological_Process_2023	Cellular Response To Starvation (GO:0009267)	3/126	2.829519e-01	4.934406e-01	0	0	1.641354e+00	2.072174e+00	IFI16;PLIN3;ELAPOR1
GO_Biological_Process_2023	Protein-Containing Complex Organization (GO:0043933)	3/126	2.829519e-01	4.934406e-01	0	0	1.641354e+00	2.072174e+00	VIL1;DMD;LAMC1
GO_Biological_Process_2023	Plasma Membrane Organization (GO:0007009)	2/72	2.858946e-01	4.943179e-01	0	0	1.921331e+00	2.405760e+00	CR1;DMKN
GO_Biological_Process_2023	Regulation Of Tumor Necrosis Factor Production (GO:0032680)	3/127	2.869508e-01	4.943179e-01	0	0	1.628035e+00	2.032511e+00	MAVS;GSTP1;SIRPA
GO_Biological_Process_2023	Cytosolic Transport (GO:0016482)	3/127	2.869508e-01	4.943179e-01	0	0	1.628035e+00	2.032511e+00	VPS13C;WASHC2C;WASHC2A
GO_Biological_Process_2023	Regulation Of Cellular Response To Transforming Growth Factor Beta Stimulus (GO:1903844)	1/23	2.887973e-01	4.943179e-01	0	0	3.053677e+00	3.792759e+00	LTBP4
GO_Biological_Process_2023	Regulation Of Cholesterol Metabolic Process (GO:0090181)	1/23	2.887973e-01	4.943179e-01	0	0	3.053677e+00	3.792759e+00	CES1
GO_Biological_Process_2023	Regulation Of Interleukin-4 Production (GO:0032673)	1/23	2.887973e-01	4.943179e-01	0	0	3.053677e+00	3.792759e+00	HLA-DRB1
GO_Biological_Process_2023	Actin Nucleation (GO:0045010)	1/23	2.887973e-01	4.943179e-01	0	0	3.053677e+00	3.792759e+00	IQGAP2
GO_Biological_Process_2023	Regulation Of Lipid Catabolic Process (GO:0050994)	1/23	2.887973e-01	4.943179e-01	0	0	3.053677e+00	3.792759e+00	FLNB
GO_Biological_Process_2023	Cellular Lipid Catabolic Process (GO:0044242)	1/23	2.887973e-01	4.943179e-01	0	0	3.053677e+00	3.792759e+00	CYP1B1
GO_Biological_Process_2023	Regulation Of Toll-Like Receptor 4 Signaling Pathway (GO:0034143)	1/23	2.887973e-01	4.943179e-01	0	0	3.053677e+00	3.792759e+00	IFI35
GO_Biological_Process_2023	Cytosolic Pattern Recognition Receptor Signaling Pathway (GO:0002753)	1/23	2.887973e-01	4.943179e-01	0	0	3.053677e+00	3.792759e+00	MAVS
GO_Biological_Process_2023	Endocrine System Development (GO:0035270)	1/23	2.887973e-01	4.943179e-01	0	0	3.053677e+00	3.792759e+00	TG
GO_Biological_Process_2023	Immune Response-Activating Cell Surface Receptor Signaling Pathway (GO:0002429)	1/23	2.887973e-01	4.943179e-01	0	0	3.053677e+00	3.792759e+00	CR1
GO_Biological_Process_2023	Positive Regulation Of Epithelial Cell Apoptotic Process (GO:1904037)	1/23	2.887973e-01	4.943179e-01	0	0	3.053677e+00	3.792759e+00	GSN
GO_Biological_Process_2023	Positive Regulation Of Neutrophil Migration (GO:1902624)	1/23	2.887973e-01	4.943179e-01	0	0	3.053677e+00	3.792759e+00	CD99
GO_Biological_Process_2023	Positive Regulation Of Oxidoreductase Activity (GO:0051353)	1/23	2.887973e-01	4.943179e-01	0	0	3.053677e+00	3.792759e+00	PDPR
GO_Biological_Process_2023	Regulation Of Cell Junction Assembly (GO:1901888)	1/23	2.887973e-01	4.943179e-01	0	0	3.053677e+00	3.792759e+00	PDLIM5
GO_Biological_Process_2023	Cellular Response To Reactive Oxygen Species (GO:0034614)	2/73	2.913416e-01	4.975899e-01	0	0	1.894173e+00	2.336006e+00	CYP1B1;SIRPA
GO_Biological_Process_2023	Protein Tetramerization (GO:0051262)	2/73	2.913416e-01	4.975899e-01	0	0	1.894173e+00	2.336006e+00	FARSA;HLA-DRB1
GO_Biological_Process_2023	Protein Targeting (GO:0006605)	3/129	2.949615e-01	5.002575e-01	0	0	1.602029e+00	1.955934e+00	PITRM1;VPS13C;HPS4
GO_Biological_Process_2023	Positive Regulation Of Lymphocyte Proliferation (GO:0050671)	2/74	2.967832e-01	5.002575e-01	0	0	1.867770e+00	2.268880e+00	VAV3;HLA-DPA1
GO_Biological_Process_2023	Fc-gamma Receptor Signaling Pathway (GO:0038094)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	VAV3
