Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Inflammatory Response (GO:0006954)	2/236	2.000835e-01	2.837116e-01	0	0	2.475616e+00	3.983316e+00	PARP4;HSPG2
GO_Biological_Process_2023	Positive Regulation Of T Cell Differentiation (GO:0045582)	1/64	2.012819e-01	2.837116e-01	0	0	4.570278e+00	7.326380e+00	HLA-DRB1
GO_Biological_Process_2023	Response To Metal Ion (GO:0010038)	1/64	2.012819e-01	2.837116e-01	0	0	4.570278e+00	7.326380e+00	TTN
GO_Biological_Process_2023	Negative Regulation Of Immune Response (GO:0050777)	1/66	2.068811e-01	2.897641e-01	0	0	4.429208e+00	6.978709e+00	HLA-DRB1
GO_Biological_Process_2023	Cellular Response To Type II Interferon (GO:0071346)	1/66	2.068811e-01	2.897641e-01	0	0	4.429208e+00	6.978709e+00	GBP6
GO_Biological_Process_2023	Intermediate Filament Organization (GO:0045109)	1/68	2.124417e-01	2.966167e-01	0	0	4.296561e+00	6.655749e+00	EPPK1
GO_Biological_Process_2023	Negative Regulation Of Epithelial Cell Proliferation (GO:0050680)	1/70	2.179638e-01	3.024248e-01	0	0	4.171603e+00	6.355129e+00	EPPK1
GO_Biological_Process_2023	Regulation Of Actin Filament-Based Process (GO:0032970)	1/70	2.179638e-01	3.024248e-01	0	0	4.171603e+00	6.355129e+00	IQGAP2
GO_Biological_Process_2023	Protein Autoubiquitination (GO:0051865)	1/71	2.207106e-01	3.043338e-01	0	0	4.111801e+00	6.212533e+00	RNF213
GO_Biological_Process_2023	Myeloid Leukocyte Differentiation (GO:0002573)	1/71	2.207106e-01	3.043338e-01	0	0	4.111801e+00	6.212533e+00	HLA-DRB1
GO_Biological_Process_2023	Response To Ionizing Radiation (GO:0010212)	1/72	2.234478e-01	3.071542e-01	0	0	4.053684e+00	6.074760e+00	TNKS1BP1
GO_Biological_Process_2023	Positive Regulation Of Secretion By Cell (GO:1903532)	1/73	2.261755e-01	3.099443e-01	0	0	3.997182e+00	5.941587e+00	TTN
GO_Biological_Process_2023	Gland Development (GO:0048732)	1/74	2.288938e-01	3.127042e-01	0	0	3.942228e+00	5.812802e+00	TG
GO_Biological_Process_2023	Cellular Component Assembly (GO:0022607)	2/260	2.308890e-01	3.144623e-01	0	0	2.242590e+00	3.287230e+00	EPPK1;DMD
GO_Biological_Process_2023	Positive Regulation Of Protein Secretion (GO:0050714)	1/76	2.343022e-01	3.181352e-01	0	0	3.836715e+00	5.567623e+00	TTN
GO_Biological_Process_2023	Regulation Of Immune Response (GO:0050776)	1/77	2.369924e-01	3.183838e-01	0	0	3.786041e+00	5.450866e+00	HLA-DRB1
GO_Biological_Process_2023	Regulation Of T Cell Proliferation (GO:0042129)	1/77	2.369924e-01	3.183838e-01	0	0	3.786041e+00	5.450866e+00	HLA-DRB1
GO_Biological_Process_2023	Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181)	1/77	2.369924e-01	3.183838e-01	0	0	3.786041e+00	5.450866e+00	HSPG2
GO_Biological_Process_2023	Regulation Of Protein Phosphorylation (GO:0001932)	2/265	2.373537e-01	3.183838e-01	0	0	2.199396e+00	3.163180e+00	HLA-DRB1;TTN
GO_Biological_Process_2023	Positive Regulation Of Signal Transduction (GO:0009967)	2/266	2.386480e-01	3.191557e-01	0	0	2.190954e+00	3.139123e+00	TNXB;LAMA2
GO_Biological_Process_2023	Negative Regulation Of Protein Modification Process (GO:0031400)	1/78	2.396732e-01	3.195643e-01	0	0	3.736684e+00	5.337773e+00	DMD
GO_Biological_Process_2023	Positive Regulation Of Cytoskeleton Organization (GO:0051495)	1/79	2.423448e-01	3.221590e-01	0	0	3.688592e+00	5.228187e+00	SYNPO2
GO_Biological_Process_2023	Positive Regulation Of Immune Response (GO:0050778)	1/80	2.450071e-01	3.227987e-01	0	0	3.641717e+00	5.121959e+00	HLA-DRB1
GO_Biological_Process_2023	Regulation Of Cytokinesis (GO:0032465)	1/80	2.450071e-01	3.227987e-01	0	0	3.641717e+00	5.121959e+00	SVIL
GO_Biological_Process_2023	Response To Type II Interferon (GO:0034341)	1/80	2.450071e-01	3.227987e-01	0	0	3.641717e+00	5.121959e+00	GBP6
GO_Biological_Process_2023	Positive Regulation Of Cell Migration (GO:0030335)	2/272	2.464216e-01	3.237018e-01	0	0	2.141612e+00	2.999780e+00	SYNE2;MYLK
GO_Biological_Process_2023	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	2/275	2.503128e-01	3.278433e-01	0	0	2.117755e+00	2.933184e+00	PCNT;MYLK
GO_Biological_Process_2023	Regulation Of Epithelial To Mesenchymal Transition (GO:0010717)	1/83	2.529388e-01	3.303083e-01	0	0	3.507953e+00	4.822059e+00	TNXB
GO_Biological_Process_2023	Epidermis Development (GO:0008544)	1/85	2.581809e-01	3.351823e-01	0	0	3.424086e+00	4.636536e+00	HLA-DRB1
GO_Biological_Process_2023	Nuclear-Transcribed mRNA Catabolic Process (GO:0000956)	1/85	2.581809e-01	3.351823e-01	0	0	3.424086e+00	4.636536e+00	TNKS1BP1
GO_Biological_Process_2023	Positive Regulation Of Cell Differentiation (GO:0045597)	2/283	2.606986e-01	3.365990e-01	0	0	2.056625e+00	2.764907e+00	TNXB;LAMA2
GO_Biological_Process_2023	Negative Regulation Of Angiogenesis (GO:0016525)	1/86	2.607884e-01	3.365990e-01	0	0	3.383632e+00	4.547757e+00	HSPG2
GO_Biological_Process_2023	Positive Regulation Of Cell Adhesion (GO:0045785)	1/88	2.659762e-01	3.422998e-01	0	0	3.305514e+00	4.377652e+00	LAMA2
GO_Biological_Process_2023	Positive Regulation Of Peptidyl-Serine Phosphorylation (GO:0033138)	1/89	2.685566e-01	3.446218e-01	0	0	3.267787e+00	4.296138e+00	TNKS1BP1
GO_Biological_Process_2023	DNA Repair (GO:0006281)	2/291	2.710916e-01	3.468723e-01	0	0	1.998881e+00	2.609136e+00	PARP4;TNKS1BP1
GO_Biological_Process_2023	Regulation Of Epithelial Cell Proliferation (GO:0050678)	1/91	2.736907e-01	3.491916e-01	0	0	3.194847e+00	4.139744e+00	EPPK1
GO_Biological_Process_2023	Positive Regulation Of Cellular Component Biogenesis (GO:0044089)	1/93	2.787892e-01	3.537869e-01	0	0	3.125079e+00	3.991661e+00	SYNPO2
GO_Biological_Process_2023	Regulation Of Intracellular Signal Transduction (GO:1902531)	2/297	2.788861e-01	3.537869e-01	0	0	1.957627e+00	2.499796e+00	AKAP12;OBSCN
GO_Biological_Process_2023	Positive Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090100)	1/95	2.838525e-01	3.590613e-01	0	0	3.058279e+00	3.851293e+00	TNXB
GO_Biological_Process_2023	Regulation Of Defense Response (GO:0031347)	1/97	2.888807e-01	3.643836e-01	0	0	2.994263e+00	3.718101e+00	TNC
GO_Biological_Process_2023	Protein Complex Oligomerization (GO:0051259)	1/100	2.963579e-01	3.727561e-01	0	0	2.903089e+00	3.530700e+00	HLA-DRB1
GO_Biological_Process_2023	Regulation Of Protein Secretion (GO:0050708)	1/102	3.012995e-01	3.779011e-01	0	0	2.845315e+00	3.413383e+00	TTN
GO_Biological_Process_2023	Positive Regulation Of Kinase Activity (GO:0033674)	1/104	3.062070e-01	3.829744e-01	0	0	2.789785e+00	3.301694e+00	HLA-DRB1
GO_Biological_Process_2023	Response To Calcium Ion (GO:0051592)	1/106	3.110804e-01	3.879767e-01	0	0	2.736370e+00	3.195269e+00	TTN
GO_Biological_Process_2023	Positive Regulation Of Metabolic Process (GO:0009893)	1/108	3.159202e-01	3.929091e-01	0	0	2.684952e+00	3.093778e+00	IGHA2
GO_Biological_Process_2023	Cell-Matrix Adhesion (GO:0007160)	1/109	3.183274e-01	3.947971e-01	0	0	2.659957e+00	3.044786e+00	NID2
GO_Biological_Process_2023	Negative Regulation Of Inflammatory Response (GO:0050728)	1/111	3.231170e-01	3.963092e-01	0	0	2.611331e+00	2.950127e+00	HLA-DRB1
GO_Biological_Process_2023	Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015)	1/111	3.231170e-01	3.963092e-01	0	0	2.611331e+00	2.950127e+00	TNXB
GO_Biological_Process_2023	Mitotic Sister Chromatid Segregation (GO:0000070)	1/111	3.231170e-01	3.963092e-01	0	0	2.611331e+00	2.950127e+00	TTN
GO_Biological_Process_2023	Cytoskeleton Organization (GO:0007010)	1/111	3.231170e-01	3.963092e-01	0	0	2.611331e+00	2.950127e+00	DST
GO_Biological_Process_2023	Positive Regulation Of Cellular Component Organization (GO:0051130)	1/113	3.278733e-01	4.010351e-01	0	0	2.564441e+00	2.859680e+00	AHNAK
GO_Biological_Process_2023	Regulation Of Cytoskeleton Organization (GO:0051493)	1/114	3.302391e-01	4.017155e-01	0	0	2.541619e+00	2.815957e+00	IQGAP2
GO_Biological_Process_2023	Regulation Of Interleukin-6 Production (GO:0032675)	1/114	3.302391e-01	4.017155e-01	0	0	2.541619e+00	2.815957e+00	HLA-B
GO_Biological_Process_2023	Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056)	1/118	3.396205e-01	4.108761e-01	0	0	2.454230e+00	2.650388e+00	OBSCN
GO_Biological_Process_2023	Positive Regulation Of Cell Cycle Process (GO:0090068)	1/118	3.396205e-01	4.108761e-01	0	0	2.454230e+00	2.650388e+00	SVIL
GO_Biological_Process_2023	Regulation Of Protein Kinase Activity (GO:0045859)	1/119	3.419456e-01	4.125648e-01	0	0	2.433309e+00	2.611193e+00	TTN
GO_Biological_Process_2023	Receptor-Mediated Endocytosis (GO:0006898)	1/122	3.488724e-01	4.197814e-01	0	0	2.372619e+00	2.498485e+00	HSPG2
GO_Biological_Process_2023	Organonitrogen Compound Biosynthetic Process (GO:1901566)	1/123	3.511653e-01	4.213984e-01	0	0	2.353053e+00	2.462466e+00	DMD
GO_Biological_Process_2023	Positive Regulation Of Intracellular Protein Transport (GO:0090316)	1/126	3.579965e-01	4.272861e-01	0	0	2.296232e+00	2.358763e+00	PCNT
GO_Biological_Process_2023	Protein-Containing Complex Organization (GO:0043933)	1/126	3.579965e-01	4.272861e-01	0	0	2.296232e+00	2.358763e+00	DMD
GO_Biological_Process_2023	Regulation Of Response To External Stimulus (GO:0032101)	1/127	3.602577e-01	4.288322e-01	0	0	2.277893e+00	2.325582e+00	TNC
GO_Biological_Process_2023	Positive Regulation Of Macromolecule Metabolic Process (GO:0010604)	2/364	3.649912e-01	4.321496e-01	0	0	1.589860e+00	1.602391e+00	TNC;TTN
GO_Biological_Process_2023	Protein Modification By Small Protein Conjugation (GO:0032446)	2/364	3.649912e-01	4.321496e-01	0	0	1.589860e+00	1.602391e+00	RNF213;LMO7
GO_Biological_Process_2023	Golgi Organization (GO:0007030)	1/130	3.669945e-01	4.333658e-01	0	0	2.224582e+00	2.229939e+00	SYNE1
GO_Biological_Process_2023	Circulatory System Development (GO:0072359)	1/132	3.714468e-01	4.374598e-01	0	0	2.190397e+00	2.169259e+00	HSPG2
GO_Biological_Process_2023	Negative Regulation Of Cell Motility (GO:2000146)	1/133	3.736613e-01	4.389038e-01	0	0	2.173693e+00	2.139796e+00	EPPK1
GO_Biological_Process_2023	Non-Membrane-Bounded Organelle Assembly (GO:0140694)	1/135	3.780674e-01	4.429074e-01	0	0	2.141034e+00	2.082547e+00	RNF213
GO_Biological_Process_2023	Protein Localization To Organelle (GO:0033365)	1/137	3.824429e-01	4.468543e-01	0	0	2.109335e+00	2.027442e+00	OBSCN
GO_Biological_Process_2023	Negative Regulation Of Wnt Signaling Pathway (GO:0030178)	1/140	3.889493e-01	4.532637e-01	0	0	2.063497e+00	1.948573e+00	RNF213
GO_Biological_Process_2023	Positive Regulation Of Transferase Activity (GO:0051347)	1/143	3.953881e-01	4.595610e-01	0	0	2.019596e+00	1.873958e+00	HLA-DRB1
GO_Biological_Process_2023	Negative Regulation Of Response To External Stimulus (GO:0032102)	1/146	4.017600e-01	4.657479e-01	0	0	1.977511e+00	1.803293e+00	EPPK1
GO_Biological_Process_2023	Negative Regulation Of Protein Phosphorylation (GO:0001933)	1/149	4.080658e-01	4.706005e-01	0	0	1.937133e+00	1.736304e+00	DMD
GO_Biological_Process_2023	Skeletal System Development (GO:0001501)	1/149	4.080658e-01	4.706005e-01	0	0	1.937133e+00	1.736304e+00	LAMA5
GO_Biological_Process_2023	Regulation Of Cellular Component Organization (GO:0051128)	1/153	4.163716e-01	4.789352e-01	0	0	1.885774e+00	1.652272e+00	TNC
GO_Biological_Process_2023	Epithelium Development (GO:0060429)	1/154	4.184300e-01	4.800593e-01	0	0	1.873354e+00	1.632152e+00	TNC
GO_Biological_Process_2023	Organelle Organization (GO:0006996)	2/418	4.316347e-01	4.939324e-01	0	0	1.379666e+00	1.159162e+00	DST;SYNE1
GO_Biological_Process_2023	Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188)	1/163	4.366369e-01	4.970943e-01	0	0	1.768474e+00	1.465452e+00	AKAP12
GO_Biological_Process_2023	Negative Regulation Of Cell Migration (GO:0030336)	1/163	4.366369e-01	4.970943e-01	0	0	1.768474e+00	1.465452e+00	EPPK1
GO_Biological_Process_2023	Double-Strand Break Repair (GO:0006302)	1/168	4.465078e-01	5.070319e-01	0	0	1.715092e+00	1.382876e+00	TNKS1BP1
GO_Biological_Process_2023	Brain Development (GO:0007420)	1/169	4.484614e-01	5.079512e-01	0	0	1.704796e+00	1.367132e+00	HSPG2
GO_Biological_Process_2023	Protein Ubiquitination (GO:0016567)	2/434	4.506982e-01	5.091857e-01	0	0	1.327478e+00	1.057944e+00	RNF213;LMO7
GO_Biological_Process_2023	Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules (GO:0098742)	1/172	4.542816e-01	5.119316e-01	0	0	1.674633e+00	1.321349e+00	HMCN2
GO_Biological_Process_2023	Neuron Differentiation (GO:0030182)	1/173	4.562082e-01	5.128011e-01	0	0	1.664813e+00	1.306555e+00	DMD
GO_Biological_Process_2023	Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123)	1/175	4.600413e-01	5.158039e-01	0	0	1.645511e+00	1.277639e+00	HLA-DRB1
GO_Biological_Process_2023	Negative Regulation Of Cytokine Production (GO:0001818)	1/178	4.657410e-01	5.208791e-01	0	0	1.617375e+00	1.235878e+00	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374)	1/179	4.676277e-01	5.216751e-01	0	0	1.608207e+00	1.222371e+00	HLA-DRB1
GO_Biological_Process_2023	Macromolecule Biosynthetic Process (GO:0009059)	1/183	4.751090e-01	5.286927e-01	0	0	1.572543e+00	1.170304e+00	RRBP1
GO_Biological_Process_2023	Endocytosis (GO:0006897)	1/189	4.861371e-01	5.396122e-01	0	0	1.521893e+00	1.097688e+00	HSPG2
GO_Biological_Process_2023	Modification-Dependent Protein Catabolic Process (GO:0019941)	1/192	4.915652e-01	5.442766e-01	0	0	1.497762e+00	1.063652e+00	RNF213
GO_Biological_Process_2023	Regulation Of Cell Differentiation (GO:0045595)	1/193	4.933619e-01	5.449072e-01	0	0	1.489885e+00	1.052622e+00	TNXB
GO_Biological_Process_2023	Endomembrane System Organization (GO:0010256)	1/196	4.987148e-01	5.494525e-01	0	0	1.466741e+00	1.020442e+00	SYNE1
GO_Biological_Process_2023	Positive Regulation Of Gene Expression (GO:0010628)	2/480	5.034681e-01	5.533164e-01	0	0	1.196899e+00	8.213538e-01	TNC;TTN
GO_Biological_Process_2023	Regulation Of MAPK Cascade (GO:0043408)	1/204	5.127179e-01	5.620908e-01	0	0	1.408367e+00	9.408307e-01	HLA-DRB1
GO_Biological_Process_2023	Regulation Of Angiogenesis (GO:0045765)	1/205	5.144410e-01	5.625907e-01	0	0	1.401392e+00	9.314697e-01	HSPG2
GO_Biological_Process_2023	Positive Regulation Of Protein Modification Process (GO:0031401)	1/225	5.476679e-01	5.974559e-01	0	0	1.274974e+00	7.676443e-01	HLA-DRB1
GO_Biological_Process_2023	Protein Polyubiquitination (GO:0000209)	1/226	5.492691e-01	5.977340e-01	0	0	1.269243e+00	7.604884e-01	RNF213
GO_Biological_Process_2023	Regulation Of Cell Growth (GO:0001558)	1/227	5.508647e-01	5.980047e-01	0	0	1.263563e+00	7.534197e-01	TNC
GO_Biological_Process_2023	Apoptotic Process (GO:0006915)	1/228	5.524547e-01	5.982680e-01	0	0	1.257933e+00	7.464370e-01	PRUNE2
GO_Biological_Process_2023	Positive Regulation Of Phosphorylation (GO:0042327)	1/231	5.571915e-01	6.011428e-01	0	0	1.241336e+00	7.259906e-01	HLA-DRB1
GO_Biological_Process_2023	Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122)	1/232	5.587595e-01	6.011428e-01	0	0	1.235899e+00	7.193382e-01	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Developmental Process (GO:0051094)	1/233	5.603219e-01	6.011428e-01	0	0	1.230510e+00	7.127652e-01	TNXB
GO_Biological_Process_2023	Regulation Of Gene Expression (GO:0010468)	4/1127	5.613659e-01	6.011428e-01	0	0	1.014976e+00	5.860293e-01	AHNAK;AHNAK2;TNC;TTN
GO_Biological_Process_2023	Translation (GO:0006412)	1/234	5.618789e-01	6.011428e-01	0	0	1.225166e+00	7.062703e-01	RRBP1
GO_Biological_Process_2023	Regulation Of Inflammatory Response (GO:0050727)	1/240	5.711075e-01	6.095474e-01	0	0	1.194045e+00	6.688777e-01	TNC
GO_Biological_Process_2023	Cilium Assembly (GO:0060271)	1/243	5.756496e-01	6.129219e-01	0	0	1.179063e+00	6.511449e-01	PCNT
GO_Biological_Process_2023	Regulation Of ERK1 And ERK2 Cascade (GO:0070372)	1/244	5.771531e-01	6.130526e-01	0	0	1.174152e+00	6.453697e-01	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Cellular Process (GO:0048522)	2/594	6.196671e-01	6.566401e-01	0	0	9.607512e-01	4.597895e-01	TNXB;LAMA2
GO_Biological_Process_2023	Central Nervous System Development (GO:0007417)	1/283	6.318665e-01	6.679731e-01	0	0	1.009765e+00	4.635599e-01	HSPG2
GO_Biological_Process_2023	DNA Metabolic Process (GO:0006259)	1/288	6.383557e-01	6.732302e-01	0	0	9.919204e-01	4.452331e-01	PARP4
GO_Biological_Process_2023	Gene Expression (GO:0010467)	1/296	6.485046e-01	6.823129e-01	0	0	9.646279e-01	4.177670e-01	RRBP1
GO_Biological_Process_2023	Cellular Response To Cytokine Stimulus (GO:0071345)	1/308	6.632038e-01	6.961288e-01	0	0	9.263560e-01	3.804294e-01	GBP6
GO_Biological_Process_2023	Positive Regulation Of MAPK Cascade (GO:0043410)	1/310	6.655940e-01	6.969900e-01	0	0	9.202664e-01	3.746178e-01	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Cytokine Production (GO:0001819)	1/320	6.772967e-01	7.075759e-01	0	0	8.909636e-01	3.471603e-01	HLA-A
GO_Biological_Process_2023	Organelle Assembly (GO:0070925)	1/322	6.795883e-01	7.083033e-01	0	0	8.853221e-01	3.419717e-01	PCNT
GO_Biological_Process_2023	Protein-Containing Complex Assembly (GO:0065003)	1/328	6.863674e-01	7.136935e-01	0	0	8.688118e-01	3.269706e-01	DMD
GO_Biological_Process_2023	Proteolysis (GO:0006508)	1/330	6.885955e-01	7.143374e-01	0	0	8.634421e-01	3.221514e-01	TPSAB1
GO_Biological_Process_2023	Protein Localization (GO:0008104)	1/351	7.110688e-01	7.359314e-01	0	0	8.107660e-01	2.764599e-01	DMD
GO_Biological_Process_2023	Protein Modification Process (GO:0036211)	2/711	7.164188e-01	7.397441e-01	0	0	7.973534e-01	2.659096e-01	PARP4;MAN2B1
GO_Biological_Process_2023	Ubiquitin-Dependent Protein Catabolic Process (GO:0006511)	1/367	7.271111e-01	7.490425e-01	0	0	7.746892e-01	2.468749e-01	RNF213
GO_Biological_Process_2023	Negative Regulation Of Cell Population Proliferation (GO:0008285)	1/379	7.385635e-01	7.590791e-01	0	0	7.496358e-01	2.271758e-01	EPPK1
GO_Biological_Process_2023	DNA Damage Response (GO:0006974)	1/384	7.431943e-01	7.620745e-01	0	0	7.396602e-01	2.195295e-01	PARP4
GO_Biological_Process_2023	Positive Regulation Of Multicellular Organismal Process (GO:0051240)	1/387	7.459338e-01	7.631213e-01	0	0	7.337989e-01	2.150899e-01	TNXB
GO_Biological_Process_2023	Positive Regulation Of Cell Population Proliferation (GO:0008284)	1/483	8.198988e-01	8.368622e-01	0	0	5.847616e-01	1.161187e-01	TNXB
GO_Biological_Process_2023	Positive Regulation Of Intracellular Signal Transduction (GO:1902533)	1/525	8.451507e-01	8.606580e-01	0	0	5.367297e-01	9.029961e-02	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508)	1/557	8.620163e-01	8.758243e-01	0	0	5.050047e-01	7.498366e-02	HLA-DRB1
GO_Biological_Process_2023	Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122)	1/763	9.346207e-01	9.456599e-01	0	0	3.645631e-01	2.464975e-02	LRRFIP1
GO_Biological_Process_2023	Regulation Of Cell Population Proliferation (GO:0042127)	1/766	9.353318e-01	9.456599e-01	0	0	3.630766e-01	2.427309e-02	TNXB
GO_Biological_Process_2023	Positive Regulation Of DNA-templated Transcription (GO:0045893)	2/1243	9.371405e-01	9.456599e-01	0	0	4.429303e-01	2.875595e-02	LMO7;HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	1/938	9.655547e-01	9.721231e-01	0	0	2.937683e-01	1.029731e-02	LMO7
GO_Biological_Process_2023	Negative Regulation Of DNA-templated Transcription (GO:0045892)	1/1025	9.750069e-01	9.794187e-01	0	0	2.675781e-01	6.772594e-03	LRRFIP1
GO_Biological_Process_2023	Regulation Of DNA-templated Transcription (GO:0006355)	2/1922	9.929055e-01	9.950480e-01	0	0	2.758885e-01	1.964266e-03	LRRFIP1;HLA-DRB1
GO_Biological_Process_2023	Regulation Of Transcription By RNA Polymerase II (GO:0006357)	2/2028	9.950480e-01	9.950480e-01	0	0	2.599152e-01	1.290297e-03	LMO7;LRRFIP1
